	Estimate	Std. Error	z value	Pr(>|z|)
SNP.353	0.0411547464685971	0.104998837605611	0.391954305467452	0.695091976759249
SNP.354	-0.0413822674621992	0.124650209123921	-0.331987148301204	0.739898963362042
SNP.355	-0.221500151185141	0.150749883990996	-1.46932219993198	0.141745418195208
SNP.356	-0.0737581246070095	0.194049660817092	-0.380099219428849	0.70387176518838
SNP.357	-0.111642887371518	0.153140268317587	-0.729023715303863	0.465987155935078
SNP.358	-0.0107978485261068	0.114652619086095	-0.0941788213141339	0.924967108130706
SNP.359	-0.033884527881104	0.114580768033198	-0.295726136791879	0.767439235204913
SNP.360	-0.149318888664232	0.143156528299017	-1.0430463104857	0.296926844824006
SNP.361	-0.172963921818722	0.169898208271362	-1.01804441364363	0.308656849794183
SNP.362	-0.201199755983329	0.141639298675881	-1.42050799364478	0.155459843081463
SNP.363	-0.0430407063052246	0.10754453572161	-0.400212860806242	0.688999742896874
SNP.364	-0.0458165281321325	0.126488236329411	-0.362219677194435	0.717187876270894
SNP.365	-0.37327376563922	0.18909042258668	-1.97404903184935	0.0483761679447487
SNP.366	-0.0174189606964481	0.107928596339714	-0.161393377540282	0.871783582256807
SNP.367	-0.103878391327932	0.103545303650503	-1.00321683036976	0.315756254220632
SNP.368	0.0025319037185112	0.139910507360356	0.0180965945037278	0.985561794700113
SNP.369	0.0175846910899082	0.108661243070397	0.161830387661918	0.871439422556139
SNP.370	0.0788818938583093	0.117191137348502	0.673104601960905	0.500880746398746
SNP.371	-0.0644360168904718	0.0954056358095095	-0.675390047388051	0.49942798705766
SNP.372	0.0681347880481736	0.114546647897886	0.59482131776491	0.551962916258341
SNP.373	0.078309240504114	0.0991129641388828	0.790100883214254	0.429468854115363
SNP.374	0.0939118845761187	0.096469664470967	0.97348617403331	0.330311728484741
SNP.375	0.0914673893751494	0.0990368073672307	0.923569648564965	0.355710422348851
SNP.376	0.0403769128385721	0.100516515776747	0.401694313880233	0.687909009736989
SNP.377	0.119274256009051	0.111159258135005	1.07300334682146	0.28326961449746
SNP.378	-0.0127949834587425	0.0999741847805149	-0.12798287364716	0.89816252642354
SNP.379	0.0537050101716531	0.111910853792265	0.479890987797691	0.63130490982819
SNP.380	0.0318580969596388	0.100163130399311	0.318062113600413	0.750437821422994
SNP.381	0.100217104966456	0.162114057776569	0.618188862464834	0.536450850864074
SNP.382	0.00913582123323218	0.104161067565731	0.0877085982962592	0.930108285511942
SNP.383	-0.0596531026051453	0.168154714027942	-0.354751295257966	0.722775918885839
SNP.384	-0.0183612909949827	0.109406769376842	-0.167825913328442	0.866720235742639
SNP.385	0.000756497189220822	0.103108308204197	0.00733691787205594	0.994146039026197
SNP.386	0.0145434229016149	0.114010438567478	0.1275622046924	0.898495442995138
SNP.387	-0.0470102618485104	0.0995703974484003	-0.472130904899443	0.636833354444777
SNP.388	-0.0377009576389781	0.100442285522308	-0.375349460069831	0.707400586674386
SNP.389	0.0777413658585942	0.126257060151199	0.615738761582878	0.538066950347585
SNP.390	-0.0302651861064881	0.142672024257109	-0.212131188746206	0.832004688260449
SNP.391	0.0555045045997289	0.116919842415016	0.474722711331677	0.634984627885651
SNP.392	-0.0106230428253614	0.0980131538292726	-0.108383848599194	0.913691212608398
SNP.393	-0.0472729971255519	0.163755074345866	-0.288681113024363	0.772825417261993
SNP.394	0.0889387551645251	0.139055718584613	0.63959077749404	0.522438679808931
SNP.395	0.0360824702838951	0.133885134252568	0.269503186334543	0.787542490557646
SNP.396	-0.0401429522306039	0.104628131468613	-0.383672647758659	0.70122108783812
SNP.397	-0.104813680454476	0.18743835539037	-0.559190141399742	0.576031960648531
SNP.398	-0.0204510510624264	0.117981119138017	-0.173341727997192	0.862382825910185
SNP.399	0.043688525865215	0.113246699057527	0.385781892353632	0.699658206975841
SNP.400	-0.0733326940604637	0.168024668597394	-0.436440045813612	0.662517489456063
SNP.401	-0.00424526766622899	0.111755612765891	-0.0379870644629018	0.969697995648271
SNP.402	0.190486543437679	0.134397515229824	1.41733679459728	0.156384482399912
SNP.403	0.132299559511582	0.145613420881006	0.908567072397099	0.363578694184619
SNP.404	0.216401491163639	0.147138061327866	1.4707376814041	0.14136207151645
SNP.405	0.104033651943414	0.0983089215900944	1.05823205321273	0.28994966143752
SNP.406	0.15724119343914	0.105723867357375	1.48728189168131	0.136940375114604
SNP.407	0.0478929901288894	0.123741207030332	0.387041562615029	0.698725438660336
SNP.408	0.0583772058575782	0.224657317698067	0.259850008251391	0.794979474497983
SNP.409	0.0271232612280401	0.105204445198267	0.257814783176928	0.796549854761781
SNP.410	0.0540816378007546	0.123395382761469	0.438279266131846	0.661183854130791
SNP.411	-0.00222859283639174	0.105259496863987	-0.0211723683162904	0.983108156229721
SNP.412	0.120844306828631	0.100292170497001	1.20492263982107	0.228233167723357
SNP.413	0.123181967580392	0.120049302019638	1.02609482527638	0.304846889228107
SNP.414	-0.0280097709369724	0.0966357036259233	-0.289849091857376	0.771931689254836
SNP.415	-0.0408481724093074	0.0976307879810989	-0.418394373885577	0.675658799349964
SNP.416	-0.226456666059791	0.175112951713414	-1.29320340867993	0.195940717048063
SNP.417	0.0634710762342896	0.164901596572912	0.384902739290494	0.70030947631335
SNP.418	-0.0924947187626361	0.0978971363898992	-0.944815366143636	0.344753145562521
SNP.419	-0.0811290631770826	0.208273746226522	-0.389530916147469	0.696883445218502
SNP.420	0.0040582213539028	0.0968411417443285	0.0419059635275363	0.966573662368424
SNP.421	0.00350519365376057	0.120954206577917	0.0289795101214822	0.976880932284831
SNP.422	-0.143581112865486	0.106251453135438	-1.3513331688976	0.176588731468185
SNP.423	-0.0974579140347916	0.110104397987502	-0.885140973622632	0.37608060299109
SNP.424	-0.0341482246953861	0.128165742468238	-0.26643800470979	0.789901899145492
SNP.425	-0.164294570645127	0.209871422343631	-0.782834407898185	0.433724359279577
SNP.426	0.0109175600871762	0.11017125321432	0.099096268478837	0.921061834828701
SNP.427	-0.141179191284097	0.166060251924296	-0.85016847588825	0.395231425451089
SNP.428	-0.0894286836283291	0.108382849810262	-0.825118400050245	0.409304374349163
SNP.429	-0.0669217806894758	0.113737698568776	-0.588386977506927	0.556272576643689
SNP.430	-0.150367130933743	0.100233885432154	-1.50016264744644	0.133572276264501
SNP.431	-0.00878318195144081	0.0996471136099365	-0.0881428636841617	0.929763128640834
SNP.432	-0.0673349826357764	0.1089428611277	-0.618076135863992	0.536525152292694
SNP.433	-0.0765326496540448	0.10543462736212	-0.725877745943842	0.467913720186114
SNP.434	-0.0827211183555245	0.101304725699692	-0.816557349957626	0.414181436886722
SNP.435	-0.144018047409195	0.108600876135788	-1.32612233467734	0.184799179228671
SNP.436	-0.325448430690868	0.132569039103977	-2.45493542753682	0.0140909897082073
SNP.437	-0.363263018263949	0.246447529353811	-1.47399740308385	0.140482290377239
SNP.438	-0.18483134434478	0.108625543493156	-1.70154586482161	0.0888405330508761
SNP.439	-0.132703311704707	0.0974924797337525	-1.36116459512687	0.173461680036196
SNP.440	-0.325133138203986	0.203457899486825	-1.59803644402138	0.110034866629546
SNP.441	0.268094373225912	0.141362861476402	1.8964979233295	0.0578942343340585
SNP.442	0.0141459569258327	0.0978828305556767	0.144519287453445	0.885090427140097
SNP.443	0.0592812621327869	0.101131809774448	0.586178199173936	0.557755770341967
SNP.444	-0.0050949265824655	0.103067356637766	-0.0494329800304457	0.960574246016399
SNP.445	-0.0182850507756031	0.100109081740572	-0.182651268573094	0.85507165444107
SNP.446	-0.0692470836912733	0.102971865554259	-0.672485472789509	0.501274685363658
SNP.447	0.050981356527484	0.0989144292720446	0.515408691155361	0.606267460441704
SNP.448	0.139387713200373	0.0974741925448809	1.42999607958993	0.152718144270003
SNP.449	0.0200454899007909	0.12490445966875	0.160486582736534	0.872497790061997
SNP.450	0.0807074433050783	0.11249504450188	0.717431098075878	0.473108136853942
SNP.451	0.133018186147628	0.100101734826405	1.32882997860434	0.183904069293743
SNP.452	0.0691159826748068	0.100485150757084	0.6878228489888	0.491564345558294
SNP.453	0.0425630449262757	0.127595709912709	0.333577398138181	0.738698475930788
SNP.454	0.0706137258897917	0.122999594630916	0.574097224480143	0.565902011443271
SNP.455	0.00413898379614594	0.115999437524822	0.0356810678091459	0.971536666638299
SNP.456	0.0850963963577837	0.116448899981129	0.730761702099151	0.464924719988309
SNP.457	0.0368123769118308	0.165140399930988	0.22291563377111	0.823601168527693
SNP.458	-0.22801511271091	0.196278199335135	-1.16169352217047	0.245359977931501
SNP.459	-0.0717096511770703	0.129835311889776	-0.55231238815792	0.580734344515666
SNP.460	-0.177225763683237	0.10514198836719	-1.68558504965977	0.0918757507868026
SNP.461	-0.0531762590465673	0.132827692314076	-0.400340155882783	0.688905995318484
SNP.462	0.00138703284692806	0.116610885417386	0.0118945400505575	0.99050975391647
SNP.463	-0.028935505565658	0.103093987571215	-0.280671125905088	0.778962657062413
SNP.464	-0.0292008266025812	0.140955045216074	-0.207164110783111	0.835881694733281
SNP.465	0.013224768050887	0.117174528504275	0.112863846944386	0.910138499098379
SNP.466	0.0138563413381554	0.113061874363418	0.122555383202092	0.902459187057544
SNP.467	-0.0482247833099407	0.105377338987999	-0.457639031058025	0.647211797157516
SNP.468	0.0493436715207838	0.214263427316126	0.230294419065657	0.817862997019072
SNP.469	-0.29103296429915	0.168487307961389	-1.72732870992184	0.0841086458638375
SNP.470	-0.147106638121985	0.0988602554612114	-1.48802607717015	0.136744016666982
SNP.471	-0.0902827905908639	0.111255288599425	-0.811492125250126	0.417083113323065
SNP.472	-0.0357465284945957	0.196363995108207	-0.18204217364236	0.855549629046478
SNP.473	-0.0893933840341291	0.164512146114536	-0.543384705296422	0.586864954121316
SNP.474	-0.0604245126805622	0.0979057267857953	-0.61717036034841	0.537122363533473
SNP.475	0.0360276324802663	0.212776164269766	0.169321749942767	0.865543568999836
SNP.476	0.0433948690689578	0.100648642623745	0.43115205468971	0.666357812998499
SNP.477	-0.133843334007092	0.149649003974186	-0.894381722915978	0.371117688076961
SNP.478	0.143665326251516	0.209512938485367	0.685710998519311	0.492895369741298
SNP.479	0.0274882135624161	0.100839230494515	0.272594439957684	0.785164986408021
SNP.480	0.0669122704446069	0.108724643117768	0.61542874297715	0.538271614280233
SNP.481	0.0674124003369954	0.103909888114062	0.648758280472754	0.516494627351466
SNP.482	0.0386816862419125	0.0991426874562895	0.390161768198654	0.696416930338975
SNP.483	0.0167078944463032	0.104788695750166	0.159443672112665	0.873319333606471
SNP.484	-0.0156767969252986	0.119784454074069	-0.130875054250401	0.895874148747923
SNP.485	0.0618932075750376	0.106773091057686	0.579670467174155	0.562136862750575
SNP.486	0.119044142041325	0.0978767686994017	1.21626555129678	0.223883779833779
SNP.487	0.0520093681733998	0.126949548587396	0.409685333678795	0.682036790104193
SNP.488	-0.0761331894312667	0.0972575405515598	-0.782799863121211	0.433744647971432
SNP.489	0.223283543995643	0.130811219806292	1.70691431764253	0.087837979211337
SNP.490	0.0165112840652153	0.0989743821682945	0.16682381545095	0.86750867925192
SNP.491	-0.00036045048106215	0.102810884617134	-0.00350595642090293	0.997202657231612
SNP.492	0.050110441677458	0.130901167159912	0.382811267192459	0.701859706711178
SNP.493	-0.00910924187481465	0.0963038819531863	-0.0945885221869114	0.924641666925388
SNP.494	-0.100781877666399	0.0955477480285251	-1.05478025119244	0.291525838760403
SNP.495	0.08923327710976	0.104217186143371	0.856224202666555	0.391873777768838
SNP.496	-0.0443456098850412	0.147224500636034	-0.301210801826197	0.763253753439552
SNP.497	0.00257023636876793	0.110669584368178	0.0232244151222003	0.981471263406745
SNP.498	0.0207324216506024	0.100906441132996	0.205461826002532	0.837211320266454
SNP.499	-0.0584731620882855	0.0973984154988508	-0.600350239670741	0.548272843078364
SNP.500	-0.0556601558837479	0.116465869754948	-0.477909588455919	0.632714556536709
SNP.501	0.103053407182302	0.0996190461288278	1.03447494416914	0.300914184333443
SNP.502	0.345472400906474	0.0772037133452394	4.47481585971896	7.64771934715519e-06
SNP.503	0.0429554216950881	0.0992859705640983	0.432643418310106	0.665273841480807
SNP.504	-0.0129785271902435	0.0990701825997431	-0.131003363975602	0.895772646273406
SNP.505	-0.0673140498424957	0.0978166004284365	-0.68816590995455	0.491348308775097
SNP.506	-0.0353369570343931	0.102976117819199	-0.343156819102817	0.73148048781662
SNP.507	0.00467064971106253	0.0982388648841437	0.0475438078052997	0.962079816211829
SNP.508	0.0181263359782087	0.0977837713985337	0.185371618612785	0.852937567683724
SNP.509	-0.170062003370224	0.151127832271032	-1.12528579821906	0.260467945806627
SNP.510	-0.11184484562269	0.110648639020178	-1.01081085689896	0.312106965798357
SNP.511	-0.0725730882841236	0.114556434464352	-0.633513853878778	0.526398136792173
SNP.512	-0.0618555462808041	0.123911445129805	-0.499191549384371	0.617644447319388
SNP.513	-0.138336847279682	0.103213644041041	-1.34029612620474	0.180149090405782
SNP.514	-0.0677890121435095	0.13093767282772	-0.517719695787648	0.604653854262734
SNP.515	-0.0796634392668442	0.147744396545057	-0.539197703126086	0.589750445052953
SNP.516	-0.0806164118456061	0.102844503202669	-0.783866996632192	0.433118156996463
SNP.517	-0.0269357279754115	0.124563418565843	-0.21624107852478	0.8287998348992
SNP.518	-0.120823839190131	0.145240528266177	-0.831887907820751	0.40547221789589
SNP.519	-0.136566483984138	0.109013469016483	-1.25274872193536	0.210297168526082
SNP.520	-0.0877269697386032	0.109480521865691	-0.8013020786129	0.422956787809493
SNP.521	-0.134439808708597	0.181415080744294	-0.741061923612025	0.458655895069853
SNP.522	0.0632749171057162	0.100855967556844	0.627379010270796	0.530410823169989
SNP.523	0.0252815843884391	0.10471692334587	0.2414278760362	0.8092235096751
SNP.524	0.207946343451277	0.149039378661091	1.3952442993213	0.162942182506844
SNP.525	0.208496718884762	0.114953125743647	1.8137542370942	0.0697155708393533
SNP.526	-0.14322457351661	0.178337600461413	-0.803109232971876	0.421911601587395
SNP.527	0.0522610813823574	0.099494532882976	0.525265860022944	0.599398386847785
SNP.528	0.0495484369453382	0.101835724731892	0.486552602986692	0.62657541897671
SNP.529	0.0724935986660968	0.0998009843443832	0.726381599764019	0.467604868037751
SNP.530	0.0506701045473066	0.113252935289672	0.447406545514297	0.654581550646319
SNP.531	0.127358828254051	0.131372371524591	0.969449106962427	0.33232116105058
SNP.532	0.256670595473011	0.118684807878473	2.16262384429041	0.0305701227830657
SNP.533	0.0684306648824863	0.132710511625722	0.515638618555539	0.606106832634207
SNP.534	0.0780670849701249	0.101926040022888	0.765918944291314	0.443724533011537
SNP.535	0.0941955109574739	0.100914796280274	0.933416252418142	0.350605092206337
SNP.536	0.0990294417133217	0.105193463983873	0.941402991810438	0.346498380997622
SNP.537	-0.00959158493001257	0.116855421622854	-0.0820807866405121	0.934582471602154
SNP.538	0.0387236577196701	0.100120317504579	0.3867712237119	0.698925582585768
SNP.539	0.0466763788244103	0.119730230120575	0.389846229957169	0.696650256420793
SNP.540	0.0891714287936759	0.104120667355191	0.856423907556045	0.39176334532925
SNP.541	0.140462294286565	0.130569898546404	1.07576321840095	0.282033166035135
SNP.542	0.0444505707843951	0.10862981704057	0.409193092609134	0.682397963072366
SNP.543	-0.0182062955754696	0.100933870298058	-0.180378454939917	0.856855467367221
SNP.544	0.0469687279982833	0.105755043920951	0.444127544719201	0.656950372917086
SNP.545	-0.0851845487012058	0.121801053387543	-0.699374482666978	0.484318030451738
SNP.546	0.070782053776273	0.178022153724351	0.397602502247398	0.690923215750679
SNP.547	-0.118913907877625	0.103165750096742	-1.15264908912226	0.249054445774868
SNP.548	-0.079272828027813	0.126510969096559	-0.626608337552996	0.530916001700055
SNP.549	-0.083919660958002	0.106654597757766	-0.786835848826697	0.431377964930896
SNP.550	-0.12304220043787	0.100398472009328	-1.22553857618907	0.220372364740611
SNP.551	0.0324565539197583	0.110287455151322	0.294290532637874	0.768535906376614
SNP.552	-0.0671911303794584	0.162647953450444	-0.413107751767256	0.679527670267739
SNP.553	-0.0250938268545437	0.189101749885701	-0.132700130325135	0.894430539792663
SNP.554	-0.0624062430693834	0.10036006758898	-0.621823446004094	0.534057967594873
SNP.555	-0.0413908308381281	0.101038179518034	-0.409655350438497	0.682058787681427
SNP.556	-0.0870370457376904	0.104044465865014	-0.83653700380961	0.402852868532162
SNP.557	0.0346985169744606	0.108693204690752	0.319233544297299	0.749549421971024
SNP.558	-0.199930240260301	0.152835140609608	-1.3081431368653	0.190824764620519
SNP.559	-0.030374294678294	0.104413845127667	-0.290902941474432	0.771125551588311
SNP.560	0.0302623631698558	0.132547450821735	0.228313430263975	0.819402584425069
SNP.561	-0.0810978878445553	0.194499363703214	-0.416957085619582	0.676709797422862
SNP.562	-0.0497311828128675	0.0977761870114127	-0.508622644561326	0.611016753333523
SNP.563	0.0240822216065969	0.098270785105896	0.245059827095571	0.806410107947533
SNP.564	-0.0939981810557664	0.131423691571571	-0.715230107537928	0.474466868004034
SNP.565	0.00707944962783872	0.0984963541126478	0.0718752454506299	0.942701190354316
SNP.566	-0.0921560749584469	0.124808770106404	-0.738378199543833	0.460284658401056
SNP.567	0.0280076536087093	0.0978551556937992	0.286215411034128	0.774713140965066
SNP.568	0.0322269243714551	0.0988663239156988	0.325964626731083	0.744451118463228
SNP.569	0.043095764995048	0.104256142075841	0.41336427894769	0.679339741824653
SNP.570	-0.0367886570718653	0.0978297477772813	-0.376047755490673	0.706881393426631
SNP.571	-0.0211144935611112	0.104857847776157	-0.201363026315254	0.840414723773058
SNP.572	-0.102404968981004	0.0991476092834192	-1.0328536383391	0.301672397745904
SNP.573	0.949764470634869	0.0990895061359312	9.58491476718008	9.25340145816271e-22
SNP.574	0.173556460073002	0.106521908105918	1.62930295897844	0.103248900074477
SNP.575	0.291951715863175	0.123934269346115	2.35569804383833	0.0184879391320375
SNP.576	0.183295211025711	0.128868561155577	1.42234234154618	0.154926892678552
SNP.577	0.152407686310113	0.101043115107762	1.50834310826196	0.131466735579673
SNP.578	0.131118040006449	0.107859678098452	1.21563537290337	0.224123853023873
SNP.579	0.0707645160657696	0.11195319110898	0.632090209888566	0.527327932083241
SNP.580	0.164723793015256	0.0982590657863524	1.67642335795681	0.0936552968506243
SNP.581	0.0288334977397102	0.107906510050509	0.267208139028996	0.789308909884788
SNP.582	0.0502036971634928	0.0958094074636224	0.523995487421781	0.600281678506053
SNP.583	0.0642240060904283	0.125970143510827	0.509835142681316	0.610166963009681
SNP.584	0.131994114726959	0.102370272971239	1.28937933733989	0.197266241242851
SNP.585	0.0679717277444511	0.0995594017858165	0.682725353158304	0.494780406117742
SNP.586	0.161645922555217	0.116969913284652	1.38194445063701	0.166988758044588
SNP.587	0.0506190681078677	0.0977287763442533	0.517954588212178	0.604489953910597
SNP.588	0.109291805846752	0.146824945075567	0.744368103052945	0.45665381049956
SNP.589	-0.0236327432457946	0.142872826684032	-0.165411042773439	0.868620462524187
SNP.590	0.0236204934736525	0.0942617000146406	0.250584208326221	0.802135592183998
SNP.591	-0.0132956847025201	0.122757409965341	-0.108308612134078	0.913750891310986
SNP.592	0.0481626469751896	0.115658358819899	0.416421670397272	0.677101473898176
SNP.593	0.100001539273729	0.148269695849501	0.674457033858319	0.500020793200786
SNP.594	0.0252651675458214	0.12172056463362	0.207566959797383	0.835567104720106
SNP.595	0.0228205325265077	0.102329970929159	0.223009274011285	0.823528288638935
SNP.596	0.0831091740389425	0.12587133374169	0.660270862065361	0.509080025215474
SNP.597	0.0149714879466594	0.107705222241748	0.139004289996779	0.889446759034729
SNP.598	0.118811141131562	0.116266970728448	1.02188214234166	0.306836685379783
SNP.599	-0.00687848294730056	0.0994125301241408	-0.0691913075616433	0.944837342087658
SNP.600	0.0943837949821545	0.115093664979329	0.820060730528534	0.41218148721627
SNP.601	-0.0240970341741536	0.120147249563867	-0.200562511931196	0.841040673528848
SNP.602	-0.234824230406332	0.101247034876555	-2.31931958000192	0.0203777145377628
SNP.603	-0.191969925562653	0.161097905342001	-1.19163514358001	0.233404338731304
SNP.604	-0.209618055260486	0.147450698911911	-1.42161452476881	0.155138185864277
SNP.605	0.0232295054240739	0.099664885611225	0.233076125875346	0.815702293203561
SNP.606	0.0996363407224805	0.102196092130009	0.974952550981383	0.329583796995215
SNP.607	0.255238352219843	0.200910732742679	1.27040675595338	0.203939777977002
SNP.608	0.0199185117070869	0.113595117719301	0.175346547518939	0.860807338661931
SNP.609	0.08951621787	0.147334771677327	0.607570207975389	0.543472564974166
SNP.610	0.251056233488399	0.143173249971477	1.7535135476663	0.0795138961267426
SNP.611	0.139273490952729	0.102128693095606	1.36370579835336	0.172660178407467
SNP.612	0.0620418960097904	0.0981901499690775	0.631854580416966	0.52748190467754
SNP.613	0.162128126105876	0.102223791323276	1.58601167113003	0.112736662048602
SNP.614	0.0473483337225047	0.098822666985034	0.479124224907583	0.631850256926964
SNP.615	0.0610683211433707	0.10631950875447	0.57438490695437	0.565707364066731
SNP.616	0.0955133594021902	0.106001365204802	0.901057823337011	0.367557576311568
SNP.617	0.0472714398060202	0.101391156835299	0.466228429396544	0.641052001927337
SNP.618	0.0716579296160017	0.0992585350988736	0.721932169809092	0.470336181584412
SNP.619	-0.00689861387535707	0.10366781305467	-0.0665453786675237	0.946943630797176
SNP.620	0.111746175246198	0.188511340120978	0.592782244158277	0.55332689210015
SNP.621	0.0320012930728177	0.103764999006164	0.308401613061419	0.757776754705744
SNP.622	-0.0856352984066789	0.102541014321418	-0.83513215637064	0.403643303108974
SNP.623	0.116106103276716	0.0964016358977164	1.20439971993739	0.228435120247257
SNP.624	0.127515148537542	0.0969159076815104	1.31572980729426	0.188264745979766
SNP.625	0.0692623287764339	0.105193780502759	0.658426082277907	0.510264380161819
SNP.626	0.366660367730658	0.141527868407244	2.59072910414788	0.009577284865133
SNP.627	0.17727756887929	0.134093236420129	1.32204705928538	0.186152480984353
SNP.628	0.309046958411621	0.164101763638533	1.88326408905853	0.0596645875024627
SNP.629	0.121255450217359	0.119182833702858	1.01739022684818	0.308967829391535
SNP.630	0.268994582722574	0.182572637689607	1.47335650142654	0.140654932847826
SNP.631	0.164057875142425	0.142283601586415	1.15303431536195	0.24889629996552
SNP.632	0.205561172317925	0.101261447532067	2.03000428423492	0.0423561038041713
SNP.633	0.0921210487721327	0.100538929656015	0.916272423899052	0.3595240277565
SNP.634	0.279875905518402	0.165596750199941	1.69010506051888	0.0910078569221078
SNP.635	0.235248843623123	0.158130465104091	1.48768830514897	0.136833113190579
SNP.636	0.028705805201945	0.111505308245203	0.257438911686789	0.796839967659303
SNP.637	0.156322054717406	0.110695135994286	1.4121853983311	0.157895378732278
SNP.638	0.131982789971692	0.0976698235706339	1.35131594536201	0.176594246328999
SNP.639	0.0712101126781907	0.0977587201839548	0.728427219016298	0.466352106262469
SNP.640	0.1567614960986	0.121841118485001	1.28660585234121	0.198231702841018
SNP.641	0.189142850404983	0.108117744561896	1.74941542825749	0.0802192359000169
SNP.642	0.14767184374195	0.0985091325650773	1.49906754730984	0.133856109559574
SNP.643	-0.0745803248016867	0.11957096475037	-0.623732734425864	0.532803121541849
SNP.644	0.174235669707916	0.102996021712129	1.69167378323504	0.0907081897806772
SNP.645	0.238832184963572	0.109343109057608	2.18424541813367	0.0289442191594842
SNP.646	0.105480577780809	0.138266386657943	0.762879397736464	0.445535324046531
SNP.647	0.17392853389883	0.0978653862934236	1.77722216696055	0.0755316936781693
SNP.648	0.0622925545148122	0.106987397663668	0.58224198246824	0.560403698592594
SNP.649	0.0305772814863319	0.190447330605014	0.160555054193691	0.872443857082507
SNP.650	0.146151750080541	0.142448602119029	1.0259963797919	0.304893290496554
SNP.651	0.495829283861571	0.0873458635437668	5.67662009103755	1.37382118582915e-08
SNP.652	-0.216832266555812	0.170843769455622	-1.26918451428886	0.204375262862514
SNP.653	-0.1795276036271	0.117632259416321	-1.52617661615867	0.126965885388345
SNP.654	-0.106499065164043	0.0976236055941496	-1.09091509697759	0.275310243469664
SNP.655	-0.331403490119542	0.15978195402281	-2.0740983682815	0.0380701760987146
SNP.656	-0.0582891854527874	0.12362462956127	-0.471501396280411	0.637282722799165
SNP.657	-0.0717077772751517	0.132536452363278	-0.541041924666907	0.588478685902753
SNP.658	-0.16411682378997	0.118948089354047	-1.3797348463621	0.167668299663972
SNP.659	-0.0853180774637185	0.100427645969941	-0.849547718058188	0.395576589665845
SNP.660	-0.0848198455618413	0.104469312393657	-0.811911590288128	0.416842363366017
SNP.661	-0.0969479441138238	0.114596729923262	-0.845992238860075	0.397557073906333
SNP.662	-0.043606384798587	0.131208487884815	-0.332344237034939	0.739629340028589
SNP.663	0.00736442807589801	0.0999890958578933	0.0736523119117358	0.941287045250025
SNP.664	-0.0790628805115004	0.110292839957839	-0.716845087511787	0.473469687790571
SNP.665	0.116604990912328	0.100467015587773	1.16062958803087	0.245792567480383
SNP.666	0.042007970251821	0.111506054597059	0.376732639349693	0.706372304293598
SNP.667	0.124613194105007	0.138979283807282	0.896631430895872	0.369915620551618
SNP.668	0.109621048558128	0.110812917011226	0.989244318394962	0.32254361977086
SNP.669	0.0230697104754538	0.132248705885629	0.174441861800938	0.861518217662545
SNP.670	-0.0618640063177391	0.21298487639793	-0.29046196783548	0.771462842431141
SNP.671	0.119461315968335	0.101787884356199	1.17363001229389	0.240543254510101
SNP.672	0.0677289867514273	0.0996682503476091	0.679544253212147	0.496793078018682
SNP.673	0.252483606438934	0.226015119844183	1.11710936247539	0.263947567864711
SNP.674	0.10550709782586	0.109916978969141	0.959879891308521	0.337115667763755
SNP.675	-0.0879507957396512	0.117442090987128	-0.748886493763902	0.453925621544642
SNP.676	-0.104359568604093	0.169624007161648	-0.61524055674879	0.538395867593368
SNP.677	-0.107232909096447	0.171606402318634	-0.624877088777493	0.532051730527414
SNP.678	-0.109412021178247	0.10054424020548	-1.08819780182976	0.276507794940509
SNP.679	-0.0125976897159488	0.110796827873758	-0.113700815787819	0.909474965811625
SNP.680	-0.15999947153062	0.129983420393156	-1.23092215181502	0.218351981703308
SNP.681	-0.0080866935673963	0.100083864380077	-0.0807991739476245	0.935601665017696
SNP.682	-0.0371661363317961	0.115741752600262	-0.321112610590553	0.748125054099315
SNP.683	-0.0347978359313894	0.114950589816248	-0.302719942429305	0.762103298607952
SNP.684	-0.104418003874205	0.0978284252093732	-1.06735852744976	0.285809968443877
SNP.685	0.0450174812394802	0.0987196504511554	0.456013377617803	0.648380358443154
SNP.686	-0.0133601919214722	0.0999402217841735	-0.133681831828673	0.893654172298174
SNP.687	0.00904335891414756	0.109081655862417	0.0829044887763147	0.933927484803621
SNP.688	-0.09562606529986	0.147284123313124	-0.649262548798693	0.516168688464269
SNP.689	0.0521245567889477	0.134265356559691	0.388220447362937	0.697852902723319
SNP.690	-0.00253656424656824	0.140941461592839	-0.0179972892142699	0.985641015955426
SNP.691	-0.266741442367732	0.125963024547694	-2.11761700169985	0.0342075171121675
SNP.692	0.00813948588160614	0.109155226176972	0.0745679906192459	0.940558442978299
SNP.693	0.0676502493500197	0.189835049627674	0.356363324279173	0.721568491824956
SNP.694	-0.0470461031281346	0.100331127574484	-0.468908346447201	0.639135150118035
SNP.695	-0.0348110138454769	0.10843027903254	-0.321045137539765	0.74817618510592
SNP.696	0.0561984713892247	0.121698971004346	0.461782634030798	0.644237205561248
SNP.697	-0.0211728524556699	0.171208809115736	-0.123666840304679	0.901579067673251
SNP.698	0.0810471078539228	0.108564131713484	0.746536692872171	0.455343274747172
SNP.699	0.0651152483283476	0.14060991628976	0.463091437976267	0.643298826892541
SNP.700	0.0201881262432838	0.126831058230799	0.159173364354862	0.873532288461704
SNP.701	-0.0848358742719547	0.126982032030306	-0.668093531939284	0.504073890320144
SNP.702	-0.171699253127864	0.100905056707479	-1.70159215732484	0.0888318487219516
