	Estimate	Std. Error	z value	Pr(>|z|)
SNP.353	0.0411547464685971	0.104998837605611	0.391954305467453	0.695091976759249
SNP.354	-0.0413822674621992	0.124650209123921	-0.331987148301204	0.739898963362042
SNP.355	-0.221500151185141	0.150749883990996	-1.46932219993197	0.141745418195208
SNP.356	-0.0737581246070094	0.194049660817092	-0.380099219428848	0.703871765188381
SNP.357	-0.111642887371518	0.153140268317587	-0.729023715303866	0.465987155935077
SNP.358	-0.0107978485261064	0.114652619086095	-0.0941788213141306	0.924967108130709
SNP.359	-0.0338845278811039	0.114580768033198	-0.295726136791878	0.767439235204914
SNP.360	-0.149318888664232	0.143156528299017	-1.0430463104857	0.296926844824007
SNP.361	-0.172963921818722	0.169898208271362	-1.01804441364363	0.308656849794185
SNP.362	-0.20119975598333	0.141639298675881	-1.42050799364478	0.155459843081462
SNP.363	-0.0430407063052249	0.10754453572161	-0.400212860806244	0.688999742896872
SNP.364	-0.0458165281321327	0.126488236329411	-0.362219677194436	0.717187876270893
SNP.365	-0.37327376563922	0.18909042258668	-1.97404903184935	0.0483761679447488
SNP.366	-0.0174189606964478	0.107928596339714	-0.161393377540279	0.87178358225681
SNP.367	-0.103878391327931	0.103545303650503	-1.00321683036975	0.315756254220634
SNP.368	0.00253190371851119	0.139910507360356	0.0180965945037278	0.985561794700113
SNP.369	0.0175846910899083	0.108661243070397	0.161830387661919	0.871439422556139
SNP.370	0.0788818938583088	0.117191137348502	0.6731046019609	0.500880746398749
SNP.371	-0.064436016890472	0.0954056358095094	-0.675390047388054	0.499427987057658
SNP.372	0.0681347880481738	0.114546647897886	0.594821317764912	0.55196291625834
SNP.373	0.0783092405041141	0.0991129641388828	0.790100883214256	0.429468854115363
SNP.374	0.0939118845761182	0.0964696644709669	0.973486174033304	0.330311728484743
SNP.375	0.0914673893751494	0.0990368073672307	0.923569648564965	0.355710422348852
SNP.376	0.0403769128385724	0.100516515776747	0.401694313880237	0.687909009736986
SNP.377	0.11927425600905	0.111159258135005	1.07300334682145	0.283269614497463
SNP.378	-0.0127949834587429	0.0999741847805148	-0.127982873647165	0.898162526423537
SNP.379	0.0537050101716537	0.111910853792265	0.479890987797697	0.631304909828186
SNP.380	0.0318580969596388	0.100163130399311	0.318062113600414	0.750437821422994
SNP.381	0.100217104966455	0.162114057776569	0.618188862464832	0.536450850864075
SNP.382	0.00913582123323185	0.104161067565731	0.087708598296256	0.930108285511945
SNP.383	-0.0596531026051453	0.168154714027942	-0.354751295257967	0.722775918885839
SNP.384	-0.018361290994983	0.109406769376842	-0.167825913328444	0.866720235742638
SNP.385	0.000756497189220803	0.103108308204197	0.00733691787205575	0.994146039026197
SNP.386	0.0145434229016146	0.114010438567478	0.127562204692397	0.898495442995139
SNP.387	-0.0470102618485104	0.0995703974484002	-0.472130904899443	0.636833354444777
SNP.388	-0.0377009576389778	0.100442285522308	-0.375349460069829	0.707400586674388
SNP.389	0.0777413658585944	0.126257060151199	0.61573876158288	0.538066950347584
SNP.390	-0.0302651861064879	0.142672024257109	-0.212131188746205	0.83200468826045
SNP.391	0.0555045045997289	0.116919842415016	0.474722711331678	0.63498462788565
SNP.392	-0.0106230428253613	0.0980131538292727	-0.108383848599193	0.913691212608399
SNP.393	-0.0472729971255537	0.163755074345866	-0.288681113024374	0.772825417261985
SNP.394	0.0889387551645244	0.139055718584613	0.639590777494034	0.522438679808934
SNP.395	0.036082470283895	0.133885134252568	0.269503186334543	0.787542490557646
SNP.396	-0.040142952230604	0.104628131468613	-0.38367264775866	0.701221087838119
SNP.397	-0.104813680454476	0.18743835539037	-0.559190141399744	0.57603196064853
SNP.398	-0.0204510510624259	0.117981119138017	-0.173341727997187	0.862382825910189
SNP.399	0.0436885258652151	0.113246699057527	0.385781892353632	0.699658206975841
SNP.400	-0.0733326940604639	0.168024668597394	-0.436440045813613	0.662517489456063
SNP.401	-0.00424526766622903	0.111755612765891	-0.0379870644629022	0.969697995648271
SNP.402	0.190486543437679	0.134397515229824	1.41733679459728	0.156384482399912
SNP.403	0.132299559511582	0.145613420881006	0.908567072397096	0.36357869418462
SNP.404	0.216401491163639	0.147138061327865	1.4707376814041	0.141362071516451
SNP.405	0.104033651943415	0.0983089215900944	1.05823205321273	0.289949661437518
SNP.406	0.157241193439141	0.105723867357375	1.48728189168131	0.136940375114603
SNP.407	0.0478929901288894	0.123741207030332	0.387041562615029	0.698725438660336
SNP.408	0.058377205857578	0.224657317698067	0.25985000825139	0.794979474497983
SNP.409	0.0271232612280401	0.105204445198267	0.257814783176927	0.796549854761781
SNP.410	0.0540816378007544	0.123395382761469	0.438279266131844	0.661183854130793
SNP.411	-0.00222859283639148	0.105259496863987	-0.0211723683162879	0.983108156229723
SNP.412	0.120844306828631	0.100292170497001	1.20492263982107	0.228233167723356
SNP.413	0.123181967580392	0.120049302019638	1.02609482527639	0.304846889228107
SNP.414	-0.0280097709369724	0.0966357036259232	-0.289849091857376	0.771931689254836
SNP.415	-0.0408481724093072	0.097630787981099	-0.418394373885575	0.675658799349966
SNP.416	-0.226456666059791	0.175112951713414	-1.29320340867993	0.195940717048062
SNP.417	0.0634710762342903	0.164901596572912	0.384902739290498	0.700309476313347
SNP.418	-0.0924947187626359	0.0978971363898992	-0.944815366143634	0.344753145562522
SNP.419	-0.0811290631770832	0.208273746226522	-0.389530916147472	0.6968834452185
SNP.420	0.00405822135390291	0.0968411417443285	0.0419059635275374	0.966573662368423
SNP.421	0.00350519365376062	0.120954206577916	0.0289795101214825	0.976880932284831
SNP.422	-0.143581112865485	0.106251453135438	-1.35133316889759	0.176588731468186
SNP.423	-0.0974579140347918	0.110104397987502	-0.885140973622634	0.37608060299109
SNP.424	-0.034148224695386	0.128165742468238	-0.26643800470979	0.789901899145492
SNP.425	-0.164294570645126	0.209871422343632	-0.782834407898182	0.433724359279579
SNP.426	0.0109175600871762	0.11017125321432	0.0990962684788374	0.921061834828701
SNP.427	-0.141179191284097	0.166060251924295	-0.850168475888251	0.395231425451089
SNP.428	-0.0894286836283289	0.108382849810262	-0.825118400050244	0.409304374349164
SNP.429	-0.0669217806894758	0.113737698568776	-0.588386977506926	0.55627257664369
SNP.430	-0.150367130933744	0.100233885432154	-1.50016264744644	0.1335722762645
SNP.431	-0.00878318195144085	0.0996471136099365	-0.0881428636841622	0.929763128640834
SNP.432	-0.0673349826357765	0.1089428611277	-0.618076135863993	0.536525152292694
SNP.433	-0.0765326496540446	0.10543462736212	-0.725877745943841	0.467913720186115
SNP.434	-0.0827211183555246	0.101304725699692	-0.816557349957627	0.414181436886721
SNP.435	-0.144018047409195	0.108600876135788	-1.32612233467734	0.184799179228671
SNP.436	-0.325448430690868	0.132569039103977	-2.45493542753682	0.0140909897082072
SNP.437	-0.363263018263949	0.24644752935381	-1.47399740308386	0.140482290377239
SNP.438	-0.18483134434478	0.108625543493156	-1.70154586482161	0.0888405330508762
SNP.439	-0.132703311704708	0.0974924797337525	-1.36116459512687	0.173461680036196
SNP.440	-0.325133138203985	0.203457899486825	-1.59803644402138	0.110034866629547
SNP.441	0.268094373225912	0.141362861476402	1.8964979233295	0.0578942343340585
SNP.442	0.0141459569258329	0.0978828305556767	0.144519287453447	0.885090427140095
SNP.443	0.0592812621327872	0.101131809774448	0.586178199173939	0.557755770341965
SNP.444	-0.00509492658246583	0.103067356637766	-0.0494329800304489	0.960574246016396
SNP.445	-0.0182850507756028	0.100109081740572	-0.182651268573091	0.855071654441072
SNP.446	-0.0692470836912735	0.102971865554259	-0.672485472789511	0.501274685363657
SNP.447	0.0509813565274841	0.0989144292720447	0.515408691155361	0.606267460441704
SNP.448	0.139387713200373	0.0974741925448808	1.42999607958993	0.152718144270004
SNP.449	0.0200454899007918	0.12490445966875	0.160486582736541	0.872497790061991
SNP.450	0.0807074433050781	0.11249504450188	0.717431098075876	0.473108136853943
SNP.451	0.133018186147629	0.100101734826405	1.32882997860434	0.183904069293742
SNP.452	0.0691159826748067	0.100485150757084	0.687822848988799	0.491564345558295
SNP.453	0.0425630449262757	0.127595709912709	0.333577398138182	0.738698475930788
SNP.454	0.0706137258897916	0.122999594630916	0.574097224480143	0.565902011443271
SNP.455	0.00413898379614565	0.115999437524822	0.0356810678091433	0.971536666638301
SNP.456	0.0850963963577837	0.116448899981129	0.730761702099152	0.464924719988308
SNP.457	0.0368123769118304	0.165140399930989	0.222915633771107	0.823601168527695
SNP.458	-0.228015112710911	0.196278199335135	-1.16169352217048	0.2453599779315
SNP.459	-0.0717096511770703	0.129835311889776	-0.552312388157919	0.580734344515666
SNP.460	-0.177225763683237	0.105141988367189	-1.68558504965977	0.0918757507868025
SNP.461	-0.053176259046567	0.132827692314076	-0.40034015588278	0.688905995318487
SNP.462	0.00138703284692821	0.116610885417386	0.0118945400505588	0.990509753916469
SNP.463	-0.0289355055656589	0.103093987571215	-0.280671125905097	0.778962657062406
SNP.464	-0.0292008266025814	0.140955045216074	-0.207164110783113	0.83588169473328
SNP.465	0.013224768050887	0.117174528504274	0.112863846944385	0.910138499098379
SNP.466	0.0138563413381555	0.113061874363418	0.122555383202093	0.902459187057543
SNP.467	-0.0482247833099404	0.105377338987999	-0.457639031058022	0.647211797157518
SNP.468	0.0493436715207845	0.214263427316127	0.230294419065659	0.81786299701907
SNP.469	-0.29103296429915	0.168487307961389	-1.72732870992184	0.0841086458638376
SNP.470	-0.147106638121985	0.0988602554612114	-1.48802607717015	0.136744016666982
SNP.471	-0.0902827905908639	0.111255288599425	-0.811492125250126	0.417083113323065
SNP.472	-0.0357465284945969	0.196363995108207	-0.182042173642366	0.855549629046473
SNP.473	-0.0893933840341296	0.164512146114536	-0.543384705296425	0.586864954121313
SNP.474	-0.0604245126805623	0.0979057267857952	-0.61717036034841	0.537122363533472
SNP.475	0.0360276324802671	0.212776164269766	0.16932174994277	0.865543568999833
SNP.476	0.0433948690689581	0.100648642623745	0.431152054689712	0.666357812998497
SNP.477	-0.133843334007093	0.149649003974186	-0.894381722915983	0.371117688076959
SNP.478	0.143665326251517	0.209512938485367	0.685710998519313	0.492895369741297
SNP.479	0.0274882135624161	0.100839230494515	0.272594439957684	0.785164986408021
SNP.480	0.066912270444607	0.108724643117768	0.61542874297715	0.538271614280232
SNP.481	0.0674124003369955	0.103909888114062	0.648758280472755	0.516494627351465
SNP.482	0.0386816862419118	0.0991426874562895	0.390161768198648	0.69641693033898
SNP.483	0.0167078944463032	0.104788695750165	0.159443672112665	0.873319333606472
SNP.484	-0.0156767969252981	0.11978445407407	-0.130875054250397	0.895874148747926
SNP.485	0.0618932075750376	0.106773091057686	0.579670467174154	0.562136862750575
SNP.486	0.119044142041325	0.0978767686994016	1.21626555129678	0.223883779833778
SNP.487	0.0520093681733995	0.126949548587396	0.409685333678792	0.682036790104195
SNP.488	-0.0761331894312668	0.0972575405515598	-0.782799863121212	0.433744647971431
SNP.489	0.223283543995643	0.130811219806292	1.70691431764253	0.0878379792113381
SNP.490	0.0165112840652154	0.0989743821682946	0.16682381545095	0.86750867925192
SNP.491	-0.000360450481061698	0.102810884617134	-0.00350595642089854	0.997202657231616
SNP.492	0.0501104416774579	0.130901167159912	0.382811267192458	0.701859706711178
SNP.493	-0.00910924187481503	0.0963038819531863	-0.0945885221869152	0.924641666925385
SNP.494	-0.100781877666399	0.0955477480285251	-1.05478025119244	0.291525838760403
SNP.495	0.0892332771097598	0.104217186143371	0.856224202666553	0.391873777768839
SNP.496	-0.0443456098850414	0.147224500636034	-0.301210801826198	0.763253753439551
SNP.497	0.00257023636876804	0.110669584368178	0.0232244151222013	0.981471263406744
SNP.498	0.0207324216506026	0.100906441132996	0.205461826002534	0.837211320266453
SNP.499	-0.0584731620882851	0.0973984154988508	-0.600350239670737	0.548272843078367
SNP.500	-0.0556601558837478	0.116465869754948	-0.477909588455919	0.632714556536709
SNP.501	0.103053407182302	0.0996190461288277	1.03447494416914	0.300914184333443
SNP.502	0.345472400906474	0.0772037133452394	4.47481585971897	7.64771934715509e-06
SNP.503	0.0429554216950881	0.0992859705640983	0.432643418310107	0.665273841480807
SNP.504	-0.0129785271902433	0.0990701825997431	-0.1310033639756	0.895772646273407
SNP.505	-0.0673140498424957	0.0978166004284366	-0.68816590995455	0.491348308775097
SNP.506	-0.0353369570343932	0.102976117819199	-0.343156819102818	0.731480487816619
SNP.507	0.00467064971106239	0.0982388648841437	0.0475438078052983	0.96207981621183
SNP.508	0.0181263359782091	0.0977837713985338	0.185371618612788	0.852937567683722
SNP.509	-0.170062003370225	0.151127832271032	-1.12528579821907	0.260467945806624
SNP.510	-0.111844845622689	0.110648639020178	-1.01081085689896	0.312106965798358
SNP.511	-0.0725730882841228	0.114556434464353	-0.633513853878771	0.526398136792177
SNP.512	-0.0618555462808038	0.123911445129806	-0.499191549384368	0.61764444731939
SNP.513	-0.138336847279682	0.103213644041041	-1.34029612620474	0.18014909040578
SNP.514	-0.0677890121435099	0.13093767282772	-0.517719695787651	0.604653854262732
SNP.515	-0.0796634392668446	0.147744396545057	-0.539197703126088	0.589750445052951
SNP.516	-0.0806164118456063	0.102844503202669	-0.783866996632193	0.433118156996462
SNP.517	-0.0269357279754112	0.124563418565843	-0.216241078524778	0.828799834899202
SNP.518	-0.120823839190131	0.145240528266177	-0.831887907820753	0.405472217895889
SNP.519	-0.136566483984139	0.109013469016482	-1.25274872193536	0.21029716852608
SNP.520	-0.0877269697386033	0.109480521865691	-0.801302078612902	0.422956787809492
SNP.521	-0.134439808708597	0.181415080744294	-0.741061923612026	0.458655895069852
SNP.522	0.0632749171057162	0.100855967556844	0.627379010270796	0.530410823169989
SNP.523	0.0252815843884391	0.10471692334587	0.241427876036201	0.809223509675099
SNP.524	0.207946343451276	0.149039378661091	1.3952442993213	0.162942182506844
SNP.525	0.208496718884762	0.114953125743647	1.8137542370942	0.0697155708393533
SNP.526	-0.14322457351661	0.178337600461413	-0.803109232971874	0.421911601587396
SNP.527	0.0522610813823576	0.0994945328829761	0.525265860022945	0.599398386847784
SNP.528	0.0495484369453383	0.101835724731892	0.486552602986693	0.626575418976709
SNP.529	0.0724935986660968	0.0998009843443832	0.726381599764019	0.467604868037751
SNP.530	0.0506701045473067	0.113252935289673	0.447406545514298	0.654581550646319
SNP.531	0.127358828254051	0.131372371524591	0.969449106962426	0.332321161050581
SNP.532	0.256670595473012	0.118684807878473	2.16262384429041	0.0305701227830658
SNP.533	0.0684306648824868	0.132710511625722	0.515638618555543	0.606106832634204
SNP.534	0.078067084970125	0.101926040022888	0.765918944291315	0.443724533011537
SNP.535	0.0941955109574741	0.100914796280274	0.933416252418143	0.350605092206336
SNP.536	0.0990294417133218	0.105193463983873	0.941402991810439	0.346498380997622
SNP.537	-0.00959158493001257	0.116855421622854	-0.0820807866405122	0.934582471602154
SNP.538	0.0387236577196699	0.100120317504579	0.386771223711899	0.698925582585769
SNP.539	0.0466763788244101	0.119730230120575	0.389846229957168	0.696650256420794
SNP.540	0.0891714287936755	0.104120667355191	0.856423907556041	0.391763345329252
SNP.541	0.140462294286565	0.130569898546404	1.07576321840095	0.282033166035135
SNP.542	0.0444505707843951	0.10862981704057	0.409193092609134	0.682397963072367
SNP.543	-0.0182062955754693	0.100933870298058	-0.180378454939913	0.856855467367224
SNP.544	0.0469687279982827	0.105755043920951	0.444127544719196	0.65695037291709
SNP.545	-0.0851845487012059	0.121801053387543	-0.699374482666979	0.484318030451737
SNP.546	0.0707820537762728	0.178022153724351	0.397602502247396	0.690923215750681
SNP.547	-0.118913907877625	0.103165750096742	-1.15264908912226	0.249054445774867
SNP.548	-0.0792728280278132	0.126510969096559	-0.626608337552997	0.530916001700054
SNP.549	-0.083919660958002	0.106654597757766	-0.786835848826697	0.431377964930896
SNP.550	-0.12304220043787	0.100398472009328	-1.22553857618907	0.220372364740611
SNP.551	0.0324565539197585	0.110287455151322	0.294290532637876	0.768535906376613
SNP.552	-0.0671911303794591	0.162647953450444	-0.413107751767261	0.679527670267736
SNP.553	-0.0250938268545439	0.189101749885701	-0.132700130325137	0.894430539792662
SNP.554	-0.062406243069384	0.10036006758898	-0.6218234460041	0.534057967594868
SNP.555	-0.0413908308381285	0.101038179518034	-0.409655350438501	0.682058787681424
SNP.556	-0.0870370457376904	0.104044465865014	-0.836537003809609	0.402852868532162
SNP.557	0.0346985169744602	0.108693204690752	0.319233544297296	0.749549421971027
SNP.558	-0.199930240260302	0.152835140609608	-1.3081431368653	0.190824764620518
SNP.559	-0.0303742946782935	0.104413845127667	-0.290902941474427	0.771125551588315
SNP.560	0.0302623631698555	0.132547450821735	0.228313430263972	0.819402584425071
SNP.561	-0.0810978878445576	0.194499363703214	-0.416957085619594	0.676709797422853
SNP.562	-0.0497311828128673	0.0977761870114127	-0.508622644561324	0.611016753333524
SNP.563	0.0240822216065967	0.0982707851058961	0.245059827095569	0.806410107947535
SNP.564	-0.0939981810557664	0.131423691571571	-0.715230107537927	0.474466868004035
SNP.565	0.00707944962783889	0.0984963541126479	0.0718752454506315	0.942701190354315
SNP.566	-0.0921560749584465	0.124808770106404	-0.738378199543831	0.460284658401057
SNP.567	0.0280076536087094	0.0978551556937992	0.286215411034129	0.774713140965065
SNP.568	0.0322269243714551	0.0988663239156988	0.325964626731083	0.744451118463228
SNP.569	0.0430957649950483	0.104256142075841	0.413364278947694	0.679339741824651
SNP.570	-0.0367886570718653	0.0978297477772812	-0.376047755490674	0.70688139342663
SNP.571	-0.0211144935611106	0.104857847776157	-0.201363026315248	0.840414723773063
SNP.572	-0.102404968981004	0.0991476092834192	-1.03285363833911	0.301672397745904
SNP.573	0.94976447063487	0.0990895061359312	9.58491476718009	9.25340145816176e-22
SNP.574	0.173556460073002	0.106521908105918	1.62930295897844	0.103248900074477
SNP.575	0.291951715863175	0.123934269346115	2.35569804383833	0.0184879391320375
SNP.576	0.183295211025711	0.128868561155577	1.42234234154618	0.154926892678552
SNP.577	0.152407686310112	0.101043115107762	1.50834310826196	0.131466735579673
SNP.578	0.131118040006449	0.107859678098452	1.21563537290336	0.224123853023875
SNP.579	0.0707645160657694	0.11195319110898	0.632090209888564	0.527327932083242
SNP.580	0.164723793015256	0.0982590657863523	1.67642335795681	0.0936552968506234
SNP.581	0.0288334977397103	0.107906510050509	0.267208139028997	0.789308909884787
SNP.582	0.0502036971634929	0.0958094074636224	0.523995487421782	0.600281678506052
SNP.583	0.0642240060904285	0.125970143510827	0.509835142681317	0.61016696300968
SNP.584	0.131994114726959	0.102370272971239	1.28937933733989	0.197266241242851
SNP.585	0.0679717277444509	0.0995594017858166	0.682725353158302	0.494780406117743
SNP.586	0.161645922555218	0.116969913284653	1.38194445063701	0.166988758044588
SNP.587	0.0506190681078676	0.0977287763442533	0.517954588212176	0.604489953910599
SNP.588	0.109291805846753	0.146824945075567	0.744368103052947	0.45665381049956
SNP.589	-0.0236327432457945	0.142872826684032	-0.165411042773438	0.868620462524187
SNP.590	0.0236204934736525	0.0942617000146406	0.250584208326222	0.802135592183997
SNP.591	-0.0132956847025199	0.122757409965341	-0.108308612134076	0.913750891310987
SNP.592	0.0481626469751895	0.115658358819899	0.416421670397272	0.677101473898176
SNP.593	0.100001539273729	0.148269695849501	0.674457033858318	0.500020793200786
SNP.594	0.025265167545821	0.12172056463362	0.20756695979738	0.835567104720108
SNP.595	0.0228205325265076	0.102329970929159	0.223009274011284	0.823528288638935
SNP.596	0.0831091740389427	0.12587133374169	0.660270862065362	0.509080025215474
SNP.597	0.0149714879466596	0.107705222241748	0.139004289996781	0.889446759034727
SNP.598	0.118811141131562	0.116266970728448	1.02188214234167	0.306836685379782
SNP.599	-0.00687848294730062	0.0994125301241408	-0.0691913075616439	0.944837342087658
SNP.600	0.0943837949821546	0.115093664979329	0.820060730528534	0.41218148721627
SNP.601	-0.0240970341741535	0.120147249563867	-0.200562511931195	0.841040673528849
SNP.602	-0.234824230406332	0.101247034876555	-2.31931958000192	0.0203777145377628
SNP.603	-0.191969925562654	0.161097905342001	-1.19163514358001	0.233404338731303
SNP.604	-0.209618055260486	0.147450698911911	-1.42161452476882	0.155138185864276
SNP.605	0.0232295054240742	0.0996648856112251	0.233076125875349	0.815702293203559
SNP.606	0.0996363407224802	0.102196092130009	0.974952550981381	0.329583796995216
SNP.607	0.255238352219842	0.200910732742679	1.27040675595338	0.203939777977002
SNP.608	0.0199185117070868	0.113595117719301	0.175346547518938	0.860807338661932
SNP.609	0.0895162178699999	0.147334771677327	0.607570207975388	0.543472564974167
SNP.610	0.251056233488399	0.143173249971477	1.7535135476663	0.0795138961267423
SNP.611	0.13927349095273	0.102128693095606	1.36370579835337	0.172660178407465
SNP.612	0.0620418960097905	0.0981901499690775	0.631854580416967	0.527481904677539
SNP.613	0.162128126105876	0.102223791323276	1.58601167113003	0.112736662048603
SNP.614	0.0473483337225047	0.098822666985034	0.479124224907584	0.631850256926963
SNP.615	0.0610683211433703	0.10631950875447	0.574384906954366	0.565707364066733
SNP.616	0.0955133594021901	0.106001365204802	0.901057823337011	0.367557576311569
SNP.617	0.04727143980602	0.101391156835299	0.466228429396543	0.641052001927338
SNP.618	0.0716579296160016	0.0992585350988736	0.721932169809091	0.470336181584413
SNP.619	-0.00689861387535684	0.10366781305467	-0.0665453786675214	0.946943630797178
SNP.620	0.111746175246198	0.188511340120978	0.592782244158275	0.553326892100152
SNP.621	0.0320012930728178	0.103764999006164	0.30840161306142	0.757776754705743
SNP.622	-0.0856352984066791	0.102541014321418	-0.835132156370642	0.403643303108973
SNP.623	0.116106103276716	0.0964016358977164	1.20439971993739	0.228435120247257
SNP.624	0.127515148537543	0.0969159076815104	1.31572980729427	0.188264745979765
SNP.625	0.0692623287764337	0.105193780502759	0.658426082277906	0.510264380161819
SNP.626	0.366660367730658	0.141527868407244	2.59072910414787	0.00957728486513316
SNP.627	0.177277568879291	0.134093236420129	1.32204705928538	0.186152480984353
SNP.628	0.30904695841162	0.164101763638533	1.88326408905853	0.0596645875024628
SNP.629	0.121255450217359	0.119182833702858	1.01739022684818	0.308967829391535
SNP.630	0.268994582722576	0.182572637689607	1.47335650142654	0.140654932847824
SNP.631	0.164057875142425	0.142283601586415	1.15303431536195	0.24889629996552
SNP.632	0.205561172317925	0.101261447532067	2.03000428423492	0.0423561038041712
SNP.633	0.0921210487721324	0.100538929656015	0.916272423899048	0.359524027756502
SNP.634	0.279875905518402	0.165596750199941	1.69010506051888	0.0910078569221085
SNP.635	0.235248843623123	0.158130465104091	1.48768830514897	0.13683311319058
SNP.636	0.028705805201945	0.111505308245203	0.257438911686789	0.796839967659303
SNP.637	0.156322054717405	0.110695135994286	1.4121853983311	0.157895378732279
SNP.638	0.131982789971691	0.097669823570634	1.351315945362	0.176594246329001
SNP.639	0.0712101126781904	0.0977587201839549	0.728427219016295	0.466352106262471
SNP.640	0.1567614960986	0.121841118485001	1.28660585234121	0.198231702841019
SNP.641	0.189142850404982	0.108117744561896	1.74941542825748	0.0802192359000179
SNP.642	0.14767184374195	0.0985091325650773	1.49906754730983	0.133856109559575
SNP.643	-0.0745803248016866	0.11957096475037	-0.623732734425864	0.53280312154185
SNP.644	0.174235669707916	0.10299602171213	1.69167378323504	0.0907081897806769
SNP.645	0.238832184963572	0.109343109057608	2.18424541813367	0.0289442191594843
SNP.646	0.105480577780809	0.138266386657943	0.762879397736465	0.445535324046531
SNP.647	0.17392853389883	0.0978653862934235	1.77722216696055	0.0755316936781691
SNP.648	0.0622925545148122	0.106987397663668	0.58224198246824	0.560403698592594
SNP.649	0.0305772814863316	0.190447330605014	0.16055505419369	0.872443857082508
SNP.650	0.146151750080541	0.142448602119029	1.0259963797919	0.304893290496556
SNP.651	0.495829283861571	0.0873458635437667	5.67662009103756	1.37382118582909e-08
SNP.652	-0.216832266555812	0.170843769455622	-1.26918451428887	0.204375262862514
SNP.653	-0.1795276036271	0.117632259416321	-1.52617661615867	0.126965885388346
SNP.654	-0.106499065164043	0.0976236055941496	-1.09091509697758	0.275310243469665
SNP.655	-0.331403490119541	0.15978195402281	-2.0740983682815	0.0380701760987148
SNP.656	-0.0582891854527872	0.12362462956127	-0.471501396280409	0.637282722799167
SNP.657	-0.0717077772751516	0.132536452363278	-0.541041924666906	0.588478685902753
SNP.658	-0.164116823789971	0.118948089354047	-1.3797348463621	0.167668299663972
SNP.659	-0.0853180774637186	0.100427645969941	-0.849547718058189	0.395576589665844
SNP.660	-0.0848198455618414	0.104469312393657	-0.811911590288129	0.416842363366017
SNP.661	-0.0969479441138242	0.114596729923262	-0.845992238860079	0.397557073906331
SNP.662	-0.0436063847985871	0.131208487884815	-0.33234423703494	0.739629340028588
SNP.663	0.00736442807589755	0.0999890958578932	0.0736523119117313	0.941287045250029
SNP.664	-0.079062880511501	0.110292839957839	-0.716845087511793	0.473469687790567
SNP.665	0.116604990912328	0.100467015587773	1.16062958803087	0.245792567480384
SNP.666	0.0420079702518207	0.111506054597059	0.37673263934969	0.7063723042936
SNP.667	0.124613194105007	0.138979283807282	0.89663143089587	0.36991562055162
SNP.668	0.109621048558128	0.110812917011226	0.989244318394958	0.322543619770862
SNP.669	0.0230697104754537	0.132248705885629	0.174441861800937	0.861518217662546
SNP.670	-0.0618640063177396	0.21298487639793	-0.290461967835482	0.771462842431139
SNP.671	0.119461315968335	0.101787884356199	1.17363001229389	0.240543254510102
SNP.672	0.0677289867514276	0.0996682503476091	0.67954425321215	0.496793078018681
SNP.673	0.252483606438934	0.226015119844183	1.11710936247539	0.263947567864711
SNP.674	0.105507097825859	0.109916978969141	0.959879891308519	0.337115667763756
SNP.675	-0.0879507957396515	0.117442090987128	-0.748886493763905	0.453925621544641
SNP.676	-0.104359568604093	0.169624007161647	-0.615240556748794	0.538395867593365
SNP.677	-0.107232909096448	0.171606402318634	-0.624877088777495	0.532051730527413
SNP.678	-0.109412021178247	0.10054424020548	-1.08819780182976	0.276507794940509
SNP.679	-0.0125976897159488	0.110796827873758	-0.113700815787819	0.909474965811625
SNP.680	-0.15999947153062	0.129983420393156	-1.23092215181502	0.218351981703307
SNP.681	-0.0080866935673962	0.100083864380077	-0.0807991739476236	0.935601665017696
SNP.682	-0.0371661363317954	0.115741752600262	-0.321112610590547	0.748125054099319
SNP.683	-0.034797835931389	0.114950589816248	-0.302719942429302	0.762103298607955
SNP.684	-0.104418003874205	0.0978284252093731	-1.06735852744976	0.285809968443878
SNP.685	0.0450174812394802	0.0987196504511554	0.456013377617802	0.648380358443154
SNP.686	-0.0133601919214723	0.0999402217841735	-0.133681831828674	0.893654172298173
SNP.687	0.00904335891414788	0.109081655862417	0.0829044887763176	0.933927484803619
SNP.688	-0.0956260652998601	0.147284123313124	-0.649262548798694	0.516168688464268
SNP.689	0.0521245567889473	0.134265356559691	0.388220447362935	0.69785290272332
SNP.690	-0.00253656424656818	0.140941461592839	-0.0179972892142694	0.985641015955426
SNP.691	-0.266741442367732	0.125963024547693	-2.11761700169985	0.0342075171121675
SNP.692	0.00813948588160616	0.109155226176972	0.0745679906192461	0.940558442978299
SNP.693	0.0676502493500199	0.189835049627674	0.356363324279174	0.721568491824956
SNP.694	-0.0470461031281343	0.100331127574484	-0.468908346447198	0.639135150118038
SNP.695	-0.034811013845477	0.10843027903254	-0.321045137539767	0.748176185105919
SNP.696	0.0561984713892251	0.121698971004346	0.461782634030802	0.644237205561246
SNP.697	-0.0211728524556694	0.171208809115736	-0.123666840304676	0.901579067673253
SNP.698	0.0810471078539227	0.108564131713484	0.74653669287217	0.455343274747173
SNP.699	0.0651152483283477	0.14060991628976	0.463091437976268	0.64329882689254
SNP.700	0.0201881262432839	0.126831058230799	0.159173364354863	0.873532288461703
SNP.701	-0.0848358742719549	0.126982032030306	-0.668093531939285	0.504073890320144
SNP.702	-0.171699253127864	0.100905056707479	-1.70159215732484	0.0888318487219508
